iteration,type,id,money
1,agent,G0,28600000.00
1,agent,G1,5600000.00
1,agent,G2,100094129.65
1,agent,G3,14250000.00
1,agent,G4,43120000.00
1,agent,G5,29206445.10
1,agent,G6,15662129.65
1,agent,G7,22400000.00
1,agent,G8,54560000.00
1,agent,G9,950000.00
1,firm,F0,10000000.00
1,firm,F1,21083740.70
1,firm,F2,92059103.90
1,firm,F3,57000000.00
1,firm,F4,6000000.00
1,firm,F5,95000000.00
1,firm,F6,18000000.00
1,firm,F7,37000000.00
1,firm,F8,88000000.00
1,firm,F9,7000000.00
2,agent,G0,28600000.00
2,agent,G1,3152970.95
2,agent,G2,100094129.65
2,agent,G3,14250000.00
2,agent,G4,43120000.00
2,agent,G5,29206445.10
2,agent,G6,17695100.60
2,agent,G7,22400000.00
2,agent,G8,57395045.70
2,agent,G9,950000.00
2,firm,F0,10000000.00
2,firm,F1,21083740.70
2,firm,F2,92059103.90
2,firm,F3,57000000.00
2,firm,F4,6414058.10
2,firm,F5,95000000.00
2,firm,F6,18000000.00
2,firm,F7,37000000.00
2,firm,F8,88039915.30
2,firm,F9,7000000.00
3,agent,G0,28600000.00
3,agent,G1,3152970.95
3,agent,G2,100094129.65
3,agent,G3,11183105.37
3,agent,G4,43120000.00
3,agent,G5,29206445.10
3,agent,G6,17695100.60
3,agent,G7,29621817.02
3,agent,G8,57395045.70
3,agent,G9,950000.00
3,firm,F0,10000000.00
3,firm,F1,21083740.70
3,firm,F2,93460623.23
3,firm,F3,57000000.00
3,firm,F4,6414058.10
3,firm,F5,95000000.00
3,firm,F6,18000000.00
3,firm,F7,37106782.27
3,firm,F8,88039915.30
3,firm,F9,7000000.00
4,agent,G0,28600000.00
4,agent,G1,3152970.95
4,agent,G2,100094129.65
4,agent,G3,11183105.37
4,agent,G4,24462418.29
4,agent,G5,29206445.10
4,agent,G6,17695100.60
4,agent,G7,29621817.02
4,agent,G8,73204704.85
4,agent,G9,950000.00
4,firm,F0,10000000.00
4,firm,F1,21083740.70
4,firm,F2,93462738.54
4,firm,F3,59991718.25
4,firm,F4,6414058.10
4,firm,F5,95000000.00
4,firm,F6,18000000.00
4,firm,F7,37106782.27
4,firm,F8,88039915.30
4,firm,F9,7000000.00
5,agent,G0,28600000.00
5,agent,G1,3152970.95
5,agent,G2,100094129.65
5,agent,G3,11183105.37
5,agent,G4,24462418.29
5,agent,G5,37675605.41
5,agent,G6,17695100.60
5,agent,G7,16871646.94
5,agent,G8,84151988.39
5,agent,G9,950000.00
5,firm,F0,10086168.69
5,firm,F1,21083740.70
5,firm,F2,93462738.54
5,firm,F3,59991718.25
5,firm,F4,8216944.64
5,firm,F5,95000000.00
5,firm,F6,18000000.00
5,firm,F7,37106782.27
5,firm,F8,88039915.30
5,firm,F9,7000000.00
6,agent,G0,28790559.94
6,agent,G1,3263727.54
6,agent,G2,100094129.65
6,agent,G3,6757556.37
6,agent,G4,24462418.29
6,agent,G5,37485045.47
6,agent,G6,17695100.60
6,agent,G7,16871646.94
6,agent,G8,84151988.39
6,agent,G9,884753.37
6,firm,F0,10086168.69
6,firm,F1,21085851.11
6,firm,F2,93462738.54
6,firm,F3,59991718.25
6,firm,F4,8216944.64
6,firm,F5,95000000.00
6,firm,F6,18000000.00
6,firm,F7,41597577.90
6,firm,F8,88039915.30
6,firm,F9,7000000.00
7,agent,G0,29451221.38
7,agent,G1,3263727.54
7,agent,G2,100094129.65
7,agent,G3,6757556.37
7,agent,G4,21587457.29
7,agent,G5,37485045.47
7,agent,G6,16529607.74
7,agent,G7,16871646.94
7,agent,G8,83935456.37
7,agent,G9,884753.37
7,firm,F0,10086168.69
7,firm,F1,21085851.11
7,firm,F2,96337699.54
7,firm,F3,59991718.25
7,firm,F4,8216944.64
7,firm,F5,95000000.00
7,firm,F6,18000000.00
7,firm,F7,41597577.90
7,firm,F8,89205408.17
7,firm,F9,7008888.58
8,agent,G0,29451221.38
8,agent,G1,3241932.31
8,agent,G2,100259530.28
8,agent,G3,6757556.37
8,agent,G4,21587457.29
8,agent,G5,37485045.47
8,agent,G6,16529607.74
8,agent,G7,15774218.04
8,agent,G8,83935456.37
8,agent,G9,884753.37
8,firm,F0,10086168.69
8,firm,F1,21202461.48
8,firm,F2,96337699.54
8,firm,F3,61110942.38
8,firm,F4,8216944.64
8,firm,F5,95000000.00
8,firm,F6,18000000.00
8,firm,F7,41597577.90
8,firm,F8,89205408.17
8,firm,F9,7008888.58
9,agent,G0,29451221.38
9,agent,G1,3241932.31
9,agent,G2,101957390.45
9,agent,G3,6757556.37
9,agent,G4,52338859.06
9,agent,G5,27231856.30
9,agent,G6,16529607.74
9,agent,G7,15774218.04
9,agent,G8,47538493.04
9,agent,G9,900392.42
9,firm,F0,18641497.69
9,firm,F1,21202673.44
9,firm,F2,96337699.54
9,firm,F3,61110942.38
9,firm,F4,8216944.64
9,firm,F5,95000000.00
9,firm,F6,18000000.00
9,firm,F7,41597577.90
9,firm,F8,89205408.17
9,firm,F9,12654450.13
10,agent,G0,29589319.58
10,agent,G1,3241932.31
10,agent,G2,101957390.45
10,agent,G3,6757556.37
10,agent,G4,52338859.06
10,agent,G5,27093758.10
10,agent,G6,15440433.91
10,agent,G7,15774218.04
10,agent,G8,47538493.04
10,agent,G9,-3295937.05
10,firm,F0,18641497.69
10,firm,F1,25628222.44
10,firm,F2,96337699.54
10,firm,F3,62200116.20
10,firm,F4,8216944.64
10,firm,F5,95000000.00
10,firm,F6,18000000.00
10,firm,F7,41597577.90
10,firm,F8,89205408.17
10,firm,F9,12656769.61
