iteration,type,id,money
1,agent,G0,121500.00
1,agent,G1,369600.00
1,agent,G2,300700.00
1,agent,G3,71300.00
1,agent,G4,440800.00
1,agent,G5,537600.00
1,agent,G6,296400.00
1,agent,G7,28600.00
1,agent,G8,300900.00
1,agent,G9,569500.00
1,firm,F0,1000000.00
1,firm,F1,49000000.00
1,firm,F2,3000000.00
1,firm,F3,53000000.00
1,firm,F4,5000000.00
1,firm,F5,65000000.00
1,firm,F6,15000000.00
1,firm,F7,14000000.00
1,firm,F8,30000000.00
1,firm,F9,75000000.00
2,agent,G0,121500.00
2,agent,G1,369600.00
2,agent,G2,300700.00
2,agent,G3,71300.00
2,agent,G4,440800.00
2,agent,G5,537600.00
2,agent,G6,296400.00
2,agent,G7,28600.00
2,agent,G8,300900.00
2,agent,G9,569500.00
2,firm,F0,1000000.00
2,firm,F1,49000000.00
2,firm,F2,3000000.00
2,firm,F3,53000000.00
2,firm,F4,5000000.00
2,firm,F5,65000000.00
2,firm,F6,15000000.00
2,firm,F7,14000000.00
2,firm,F8,30000000.00
2,firm,F9,75000000.00
3,agent,G0,121500.00
3,agent,G1,369600.00
3,agent,G2,300700.00
3,agent,G3,71300.00
3,agent,G4,440800.00
3,agent,G5,537600.00
3,agent,G6,296400.00
3,agent,G7,28600.00
3,agent,G8,300900.00
3,agent,G9,569500.00
3,firm,F0,1000000.00
3,firm,F1,49000000.00
3,firm,F2,3000000.00
3,firm,F3,53000000.00
3,firm,F4,5000000.00
3,firm,F5,65000000.00
3,firm,F6,15000000.00
3,firm,F7,14000000.00
3,firm,F8,30000000.00
3,firm,F9,75000000.00
4,agent,G0,121500.00
4,agent,G1,369600.00
4,agent,G2,300700.00
4,agent,G3,71300.00
4,agent,G4,440800.00
4,agent,G5,537600.00
4,agent,G6,296400.00
4,agent,G7,28600.00
4,agent,G8,300900.00
4,agent,G9,569500.00
4,firm,F0,1000000.00
4,firm,F1,49000000.00
4,firm,F2,3000000.00
4,firm,F3,53000000.00
4,firm,F4,5000000.00
4,firm,F5,65000000.00
4,firm,F6,15000000.00
4,firm,F7,14000000.00
4,firm,F8,30000000.00
4,firm,F9,75000000.00
5,agent,G0,121500.00
5,agent,G1,369600.00
5,agent,G2,300700.00
5,agent,G3,71300.00
5,agent,G4,440800.00
5,agent,G5,537600.00
5,agent,G6,296400.00
5,agent,G7,28600.00
5,agent,G8,300900.00
5,agent,G9,569500.00
5,firm,F0,1000000.00
5,firm,F1,49000000.00
5,firm,F2,3000000.00
5,firm,F3,53000000.00
5,firm,F4,5000000.00
5,firm,F5,65000000.00
5,firm,F6,15000000.00
5,firm,F7,14000000.00
5,firm,F8,30000000.00
5,firm,F9,75000000.00
