iteration,type,id,money
1,agent,G0,88000
1,agent,G1,48100
1,agent,G2,370100.0
1,agent,G3,270900.0
1,agent,G4,644000
1,agent,G5,47600
1,agent,G6,119000
1,agent,G7,433100
1,agent,G8,323000
1,agent,G9,31500
1,firm,F0,5000000
1,firm,F1,91000000
1,firm,F2,28000000
10,agent,G0,110257.2
10,agent,G1,38961.0
10,agent,G2,373185.72
10,agent,G3,259956.9
10,agent,G4,655900.0
10,agent,G5,47600
10,agent,G6,107100.0
10,agent,G7,431255.08
10,agent,G8,290700.0
10,agent,G9,60384.100000000006
10,firm,F0,5000000
10,firm,F1,91000000
10,firm,F2,28000000
20,agent,G0,140241.28571999999
20,agent,G1,35064.9
20,agent,G2,373185.72
20,agent,G3,269856.77148
20,agent,G4,655900.0
20,agent,G5,90725.508
20,agent,G6,78075.9
20,agent,G7,332699.05332000006
20,agent,G8,294596.1
20,agent,G9,104954.76148000002
20,firm,F0,5000000
20,firm,F1,91000000
20,firm,F2,28000000
30,agent,G0,182583.74185199998
30,agent,G1,41354.9875332
30,agent,G2,373185.72
30,agent,G3,269856.77148
30,agent,G4,664716.91977988
30,agent,G5,92148.433348
30,agent,G6,78075.9
30,agent,G7,299429.14798800007
30,agent,G8,294596.1
30,agent,G9,79352.27801892001
30,firm,F0,5000000
30,firm,F1,91000000
30,firm,F2,28000000
40,agent,G0,147892.83090012
40,agent,G1,60793.73056826279
40,agent,G2,373185.72
40,agent,G3,251164.45333331998
40,agent,G4,669645.9413133892
40,agent,G5,101191.9641984
40,agent,G6,78075.9
40,agent,G7,328888.75798800006
40,agent,G8,265136.49
40,agent,G9,99324.211698508
40,firm,F0,5000000
40,firm,F1,91000000
40,firm,F2,28000000
