iteration,type,id,money
1,agent,G0,321600.00
1,agent,G1,159200.00
1,agent,G2,690000.00
1,agent,G3,309600.00
1,agent,G4,356700.00
1,agent,G5,62000.00
1,agent,G6,61200.00
1,agent,G7,140600.00
1,agent,G8,174335.00
1,agent,G9,156800.00
1,firm,F0,91000000.00
1,firm,F1,2000000.00
1,firm,F2,27000000.00
1,firm,F3,32000000.00
1,firm,F4,1000000.00
1,firm,F5,86000000.00
1,firm,F6,11986865.00
1,firm,F7,63000000.00
1,firm,F8,89000000.00
2,agent,G0,339033.50
2,agent,G1,159200.00
2,agent,G2,690000.00
2,agent,G3,384166.00
2,agent,G4,356700.00
2,agent,G5,62000.00
2,agent,G6,61200.00
2,agent,G7,140600.00
2,agent,G8,156901.50
2,agent,G9,156800.00
2,firm,F0,2000000.00
2,firm,F1,27000000.00
2,firm,F2,32000000.00
2,firm,F3,1000000.00
2,firm,F4,86000000.00
2,firm,F5,11986865.00
2,firm,F6,89000000.00
2,firm,F7,153925434.00
3,agent,G0,339033.50
3,agent,G1,164879.00
3,agent,G2,690000.00
3,agent,G3,345749.40
3,agent,G4,356700.00
3,agent,G5,62000.00
3,agent,G6,61200.00
3,agent,G7,140600.00
3,agent,G8,195318.10
3,agent,G9,156800.00
3,firm,F0,2000000.00
3,firm,F1,26994321.00
3,firm,F2,32000000.00
3,firm,F3,1000000.00
3,firm,F4,89000000.00
3,firm,F5,153925434.00
3,firm,F6,97986865.00
4,agent,G0,339033.50
4,agent,G1,181733.00
4,agent,G2,414000.00
4,agent,G3,345749.40
4,agent,G4,356700.00
4,agent,G5,338000.00
4,agent,G6,61200.00
4,agent,G7,140600.00
4,agent,G8,195318.10
4,agent,G9,156800.00
4,firm,F0,2000000.00
4,firm,F1,26994321.00
4,firm,F2,32000000.00
4,firm,F3,1000000.00
4,firm,F4,89000000.00
4,firm,F5,153925434.00
4,firm,F6,48985005.50
4,firm,F7,48985005.50
5,agent,G0,339033.50
5,agent,G1,181733.00
5,agent,G2,447800.00
5,agent,G3,379452.40
5,agent,G4,356700.00
5,agent,G5,304200.00
5,agent,G6,61200.00
5,agent,G7,140600.00
5,agent,G8,195318.10
5,agent,G9,156800.00
5,firm,F0,2000000.00
5,firm,F1,32000000.00
